,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-09-05 20:10:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:15:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.86,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:20:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.84,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:25:00,41.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.83,2.30165,0.15,4.19,0.04,0.20892,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:30:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:35:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:40:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.88,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:45:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.87,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:50:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 20:55:00,42.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.22715,0.0189,4.19,0.039900000000000005,0.22469,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:00:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:05:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:10:00,43.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:15:00,43.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:20:00,43.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:25:00,43.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.37648,0.0349,4.19,0.039900000000000005,0.25037,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:30:00,44.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:35:00,44.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.84,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:40:00,44.0000,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.83,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:45:00,44.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:50:00,44.0000,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.87,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 21:55:00,44.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.51329,0.0349,4.19,0.04,0.28138,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-05 22:00:00,45.0000,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.92,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:05:00,45.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.88,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:10:00,45.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.85,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:15:00,45.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.84,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:20:00,45.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:25:00,45.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,2.49082,0.029900000000000003,4.19,0.039900000000000005,0.43416000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:30:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.93,2.52327,0.029900000000000003,4.19,0.0195,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:35:00,46.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.52327,0.029900000000000003,4.19,0.0195,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:40:00,46.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.52327,0.029900000000000003,4.19,0.0195,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:45:00,46.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.88,2.52327,0.029900000000000003,4.19,0.0195,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:50:00,46.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.83,2.52327,0.029900000000000003,4.19,0.0195,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 22:55:00,46.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.91,2.52327,0.029900000000000003,4.19,0.0206,0.48963999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:00:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.99,2.60243,0.029900000000000003,4.19,0.0206,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:05:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.89,2.60243,0.029900000000000003,4.19,0.0206,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:10:00,47.0000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.92,2.60243,0.029900000000000003,4.19,0.0206,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:15:00,47.0000,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.89,2.60243,0.029900000000000003,4.19,0.0206,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:20:00,47.0000,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.85,2.60243,0.029900000000000003,4.19,0.0195,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:25:00,47.0000,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,2.60243,0.029900000000000003,4.19,0.0195,0.4920399999999999,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:30:00,48.0000,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.87,2.68303,0.029900000000000003,4.19,0.0206,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:35:00,48.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.85,2.68303,0.029900000000000003,4.19,0.0195,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:40:00,48.0000,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.86,2.68303,0.029900000000000003,4.19,0.0195,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:45:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,2.68303,0.029900000000000003,4.19,0.0195,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:50:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.88,2.68303,0.029900000000000003,4.19,0.0206,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-05 23:55:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.82,2.68303,0.029900000000000003,4.19,0.0195,0.55452,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-06 00:00:00,1.0000,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.88,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:05:00,1.0000,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.86,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:10:00,1.0000,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.77,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:15:00,1.0000,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.82,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:20:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:25:00,1.0000,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.87,3.35299,0.029900000000000003,4.16,0.0189,0.57613,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:30:00,2.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:35:00,2.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:40:00,2.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:45:00,2.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.89,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:50:00,2.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 00:55:00,2.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,2.53594,0.0005,4.22,0.0089,0.6974899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:00:00,3.0000,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.52566,0.0004,4.0865100000000005,0.0089,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:05:00,3.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.58616,0.0005,4.14701,0.0089,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:10:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.6269,0.0005,4.187749999999999,0.0089,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:15:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.3404599999999998,0.0002,3.9013099999999996,0.0005,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:20:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.2031599999999996,0.0002,3.7640100000000003,0.0005,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:25:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.14126,0.0002,3.7021100000000002,0.0005,0.60138,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:30:00,4.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.5345500000000003,0.0005,3.9892699999999994,0.0089,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:35:00,4.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.6554599999999997,0.0005,4.110180000000001,0.0089,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:40:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.54287,0.0005,3.99759,0.0089,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:45:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.57038,0.0005,4.0251,0.0089,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:50:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.47275,0.0004,3.9274699999999996,0.0005,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 01:55:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.28498,0.0002,3.7397000000000005,0.0005,0.61847,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:00:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:05:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:10:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:15:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:20:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:25:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.3002200000000004,0.0002,3.64,0.0005,0.63364,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:30:00,6.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.85,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:35:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:40:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:45:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:50:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 02:55:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.20188,0.0002,3.64,0.0005,0.63075,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:00:00,7.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:05:00,7.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:10:00,7.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:15:00,7.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:20:00,7.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:25:00,7.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.12672,0.0001,3.64,0.0005,0.62644,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:30:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:35:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:40:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:45:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:50:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 03:55:00,8.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.13758,0.0002,3.64,0.0005,0.62607,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:00:00,9.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:05:00,9.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:10:00,9.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:15:00,9.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:20:00,9.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:25:00,9.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.0819099999999997,0.0001,3.64,0.0005,0.61602,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:30:00,10.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:35:00,10.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:40:00,10.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:45:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:50:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 04:55:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,1.9316299999999997,0.0001,3.64,0.0005,0.5978800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:00:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.98,2.4855099999999997,0.0004,3.97281,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:05:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.7327,0.0005,4.22,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:10:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.7327,0.0005,4.22,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:15:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.7327,0.0005,4.22,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:20:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.7327,0.0005,4.22,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:25:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,2.7327,0.0005,4.22,0.0089,0.5274,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:30:00,12.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.04,2.93459,0.0089,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:35:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,2.93459,0.0005,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:40:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.93459,0.0005,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:45:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.93459,0.0005,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:50:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,2.93459,0.0005,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 05:55:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.93459,0.0005,4.27,0.009000000000000001,0.54925,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:00:00,13.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.11,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:05:00,13.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.07,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:10:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:15:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.98,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:20:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.94,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:25:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.9,2.58305,0.0005,4.27,0.009000000000000001,0.37403,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:30:00,14.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.97,3.2018400000000002,0.0495,4.35,0.0206,0.22311999999999999,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:35:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.02,3.0051,0.009000000000000001,4.35,0.0206,0.22311999999999999,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-09-06 06:40:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,3.00305,0.009000000000000001,4.35,0.0206,0.22311999999999999,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
