dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-27 11:15:00,23,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,4.3257,0.2,5.02977,0.0199,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:20:00,23,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.74,4.18392,0.1999,4.88799,0.0199,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:25:00,23,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,4.22536,0.1999,4.92943,0.0199,0.31773,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:30:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,3.9956,0.1894,4.78828,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:35:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,4.0229800000000004,0.19519999999999998,4.815659999999999,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:40:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.02453,0.1948,4.81721,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:45:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.01874,0.19469999999999998,4.81142,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:50:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.01173,0.19469999999999998,4.80441,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 11:55:00,24,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,4.0160599999999995,0.19510000000000002,4.80874,0.019799999999999998,0.34229,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:00:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.84505,0.1472,4.69565,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:05:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.84265,0.1463,4.69325,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:10:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.8406300000000004,0.1442,4.691230000000001,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:15:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.77014,0.13419999999999999,4.6207400000000005,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:20:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,3.767,0.1359,4.6175999999999995,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:25:00,25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.79866,0.1509,4.64926,0.019799999999999998,0.34725,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:30:00,26,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,3.9758999999999998,0.0575,4.682519999999999,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:35:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,4.00224,0.13,4.70886,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:40:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.9980300000000004,0.1363,4.70465,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:45:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.97612,0.0575,4.68274,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:50:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.9755400000000005,0.0575,4.68216,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 12:55:00,26,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.9721499999999996,0.07490000000000001,4.678769999999999,0.0199,0.35516,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:00:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.7914,0.047400000000000005,4.41982,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:05:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.79011,0.047400000000000005,4.4185300000000005,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:10:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.7633099999999997,0.047400000000000005,4.39173,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:15:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.79463,0.047400000000000005,4.42305,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:20:00,27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.81204,0.047400000000000005,4.44046,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:25:00,27,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,3.8586,0.0575,4.48702,0.019799999999999998,0.36318000000000006,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:30:00,28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.82,3.76865,0.047400000000000005,4.44324,0.019799999999999998,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:35:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.9338300000000004,0.0594,4.60842,0.0199,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:40:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.9698599999999997,0.063,4.64445,0.0199,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:45:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.9698599999999997,0.063,4.64445,0.0199,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:50:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.9070099999999996,0.07490000000000001,4.5816,0.0199,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 13:55:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.9677,0.13269999999999998,4.64229,0.0199,0.37845999999999996,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:00:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.74991,0.1793,4.507569999999999,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:05:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.7594699999999994,0.11710000000000001,4.51713,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:10:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.7368300000000003,0.11710000000000001,4.49449,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:15:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.7313300000000003,0.11710000000000001,4.48899,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:20:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.7469699999999992,0.18,4.504630000000001,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:25:00,29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.7714099999999995,0.18,4.52907,0.019799999999999998,0.38548000000000004,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:30:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.27708,0.0746,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:35:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.27708,0.0746,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:40:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.27708,0.0746,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:45:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.27708,0.0746,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:50:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.27708,0.0737,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 14:55:00,30,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.27708,0.0737,4.27711,0.0079,0.38801,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:00:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.3598699999999995,0.047400000000000005,4.27079,0.0002,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:05:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.3887300000000007,0.047400000000000005,4.29965,0.0005,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:10:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,3.3794,0.047400000000000005,4.2903199999999995,0.0002,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:15:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.4720400000000002,0.0575,4.38296,0.0005,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:20:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,3.5955800000000004,0.0713,4.5065,0.0079,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:25:00,31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.5955800000000004,0.0711,4.5065,0.0079,0.3791,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:30:00,32,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.4106,0.047400000000000005,4.25472,0.0002,0.36832,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:35:00,32,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.50655,0.0575,4.350669999999999,0.0005,0.36832,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:40:00,32,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.82,3.47724,0.0575,4.321359999999999,0.0005,0.36832,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:45:00,32,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.6311199999999997,0.0729,4.47524,0.0063,0.36832,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:50:00,32,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.6311199999999997,0.0729,4.47524,0.0062,0.36832,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 15:55:00,32,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.6311199999999997,0.0729,4.47524,0.0063,0.36832,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:00:00,33,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.86,3.8022500000000004,0.0729,4.54751,0.0079,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:05:00,33,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.78,3.86685,0.0729,4.61211,0.0079,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:10:00,33,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,3.93001,0.0729,4.67527,0.008,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:15:00,33,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,4.24319,0.073,4.98845,0.0085,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:20:00,33,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.86,4.256830000000001,0.073,5.00209,0.0085,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:25:00,33,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,4.200209999999999,0.073,4.945469999999999,0.0085,0.33993,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:30:00,34,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,3.3323199999999997,0.0449,4.20138,0.0002,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:35:00,34,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,3.4210900000000004,0.0449,4.29015,0.0005,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:40:00,34,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,3.69772,0.045,4.5667800000000005,0.0079,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:45:00,34,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,3.87723,0.047400000000000005,4.74629,0.008,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:50:00,34,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,3.8579400000000006,0.047400000000000005,4.727,0.008,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 16:55:00,34,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,3.83129,0.047400000000000005,4.70035,0.008,0.33390000000000003,0.0001,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-27 17:00:00,35,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.85475,0.07490000000000001,4.92656,0.008,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:05:00,35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.8142300000000002,0.07490000000000001,4.88604,0.008,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:10:00,35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,3.75864,0.07490000000000001,4.83045,0.008,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:15:00,35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.67886,0.07490000000000001,4.7506699999999995,0.008,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:20:00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.6285400000000005,0.06570000000000001,4.70035,0.008,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:25:00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5864499999999997,0.0575,4.658259999999999,0.0079,0.29214,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:30:00,36,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.86,4.07291,0.1426,5.0834,0.0206,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:35:00,36,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.91,3.96478,0.0802,4.97527,0.0206,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:40:00,36,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,3.8206800000000003,0.07490000000000001,4.831169999999999,0.008,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:45:00,36,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,3.6747199999999998,0.07490000000000001,4.68521,0.008,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:50:00,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.68555,0.0575,4.69604,0.008,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 17:55:00,36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.7985400000000005,0.066,4.80903,0.008,0.21956999999999996,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.1598500000000005,0.35,5.19639,0.058600000000000006,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:05:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.01928,0.35,5.05582,0.0484,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:10:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.8006699999999993,0.3016,4.83721,0.0397,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:15:00,37,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,3.6454199999999997,0.1807,4.68196,0.0085,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:20:00,37,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,3.67334,0.1937,4.709880000000001,0.0087,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:25:00,37,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.67478,0.21600000000000003,4.71132,0.0397,0.20051,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:30:00,38,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.82,3.7880900000000004,0.42450000000000004,4.72919,0.0484,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:35:00,38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.84,3.8294900000000003,0.3764,4.77059,0.0484,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:40:00,38,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.82,3.86245,0.4093,4.80355,0.0484,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:45:00,38,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.86,3.93837,0.42450000000000004,4.8794699999999995,0.0484,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:50:00,38,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,3.98165,0.5245000000000001,4.92275,0.051500000000000004,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 18:55:00,38,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.9925800000000002,0.5073,4.933680000000001,0.0484,0.19782,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:00:00,39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.32814,0.14980000000000002,5.310919999999999,0.0087,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:05:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.27599,0.1493,5.258769999999999,0.0085,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:10:00,39,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.79,4.29791,0.1515,5.28069,0.0085,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:15:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.27987,0.1519,5.26265,0.0085,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:20:00,39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.2733,0.15689999999999998,5.256080000000001,0.0085,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:25:00,39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.26466,0.09570000000000001,5.24744,0.0085,0.18905000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:30:00,40,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.76,4.25264,0.09230000000000001,5.24986,0.008,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:35:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,4.29844,0.1834,5.295660000000001,0.0087,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:40:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.29844,0.1834,5.295660000000001,0.0087,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:45:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.29844,0.1825,5.295660000000001,0.0085,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:50:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.21539,0.08410000000000001,5.21261,0.008,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 19:55:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.03719,0.07490000000000001,5.034409999999999,0.008,0.20669,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:00:00,41,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.83,4.31732,0.0791,5.229450000000001,0.0087,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:05:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.30851,0.08109999999999999,5.2206399999999995,0.0087,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:10:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,4.3071,0.0791,5.21923,0.0087,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:15:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.203069999999999,0.07490000000000001,5.1152,0.0085,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:20:00,41,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.82,4.12606,0.07490000000000001,5.03819,0.0085,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:25:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.1546199999999995,0.07490000000000001,5.06675,0.0085,0.21211,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:30:00,42,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,4.178059999999999,0.0529,5.11471,0.008,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:35:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.87,4.14236,0.047400000000000005,5.07901,0.008,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:40:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.84,4.16228,0.047400000000000005,5.09893,0.008,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:45:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.85,3.9175400000000002,0.045,4.85419,0.0079,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:50:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.79,3.75277,0.045,4.689419999999999,0.0079,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 20:55:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.82,3.86274,0.045,4.79939,0.0079,0.24419000000000002,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:00:00,43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.84,4.1046,0.045,5.0226,0.008,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:05:00,43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.83,3.86849,0.045,4.78649,0.0079,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:10:00,43,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.83,3.67471,0.045,4.592709999999999,0.004,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:15:00,43,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,3.7218800000000005,0.045,4.639880000000001,0.004,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:20:00,43,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.8,3.83235,0.045,4.75035,0.0079,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:25:00,43,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.82,3.7083999999999997,0.045,4.6264,0.004,0.27573000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:30:00,44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.78,4.08647,0.045,5.0012300000000005,0.004,0.3386,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:35:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.99089,0.045,4.90565,0.004,0.3386,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:40:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.8486400000000005,0.045,4.7634,0.0005,0.3386,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-27 21:45:00,44,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,3.5736699999999995,0.0449,4.48843,0.0002,0.3386,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
